original,translated,date,price_moment 
Asian markets retreat,Asian markets retreat,11/08/2010,Down
Asian markets retreat,Asian markets retreat,11/08/2010,Down
Hartalega’s 1Q net profit jumps 57%,Hartalega’s 1Q net profit jumps 57%,11/08/2010,Down
FBM KLCI stays in the red at mid-morning,FBM KLCI stays in the red at mid-morning,11/08/2010,Down
FBM KLCI extends loss in early trade,FBM KLCI extends loss in early trade,11/08/2010,Down
AmResearch reaffirms underweight on glove makers,AmResearch reaffirms underweight on glove makers,11/08/2010,Down
China stocks in focus amidst lacklustre market,China stocks in focus amidst lacklustre market,10/08/2010,Down
China stocks in focus amidst lacklustre market,China stocks in focus amidst lacklustre market,10/08/2010,Down
Latexx gains the upper hand on margin pressure,Latexx gains the upper hand on margin pressure,10/08/2010,Down
Hartalega top loser,Hartalega top loser,10/08/2010,Down
Headwinds ahead,Headwinds ahead,10/08/2010,Down
Headwinds ahead,Headwinds ahead,10/08/2010,Down
Asian markets ease on China housing data,Asian markets ease on China housing data,10/08/2010,Down
FBM KLCI slightly up in early trade,FBM KLCI slightly up in early trade,10/08/2010,Down
Blue chips eke out marginal gains,Blue chips eke out marginal gains,09/08/2010,Up
Blue chips eke out marginal gains,Blue chips eke out marginal gains,09/08/2010,Up
Wealth effect to drive healthcare,Wealth effect to drive healthcare,09/08/2010,Up
"FBM KLCI falls below 1,360 midday","FBM KLCI falls below 1,360 midday",09/08/2010,Up
"FBM KLCI falls below 1,360 midday","FBM KLCI falls below 1,360 midday",09/08/2010,Up
Gloves fall on downgrade,Gloves fall on downgrade,09/08/2010,Up
Gloves fall on downgrade,Gloves fall on downgrade,09/08/2010,Up
FBM KLCI lower at mid-morning,FBM KLCI lower at mid-morning,09/08/2010,Up
Special Focus: Rat Race fashion runs gamut from formal to quirky,Special Focus: Rat Race fashion runs gamut from formal to quirky,08/08/2010,#N/A
"Asian markets fluctuate; FBM KLCI stays above 1,360-level","Asian markets fluctuate; FBM KLCI stays above 1,360-level",06/08/2010,Down
"Asian markets fluctuate; FBM KLCI stays above 1,360-level","Asian markets fluctuate; FBM KLCI stays above 1,360-level",06/08/2010,Down
Who are winners and losers of a stronger ringgit?,Who are winners and losers of a stronger ringgit?,04/08/2010,Down
FBM KLCI declines in early trade,FBM KLCI declines in early trade,04/08/2010,Down
Rat Race 2010: Corporate M'sia returns with a bang for KL Rat Race,Rat Race 2010: Corporate M'sia returns with a bang for KL Rat Race,03/08/2010,Up
"OSK Research — Sell small, buy big","OSK Research — Sell small, buy big",03/08/2010,Up
"Market shrugs off early caution, Axiata lifts","Market shrugs off early caution, Axiata lifts",29/07/2010,Down
"Market shrugs off early caution, Axiata lifts","Market shrugs off early caution, Axiata lifts",29/07/2010,Down
Top Glove up on positive outlook for sector,Top Glove up on positive outlook for sector,29/07/2010,Down
Blue chips eke out marginal gains,Blue chips eke out marginal gains,27/07/2010,Up
Blue chips eke out marginal gains,Blue chips eke out marginal gains,27/07/2010,Up
"FBM KLCI in the red, but above 1,350","FBM KLCI in the red, but above 1,350",27/07/2010,Up
RM1.54m raised for charity as race nears,RM1.54m raised for charity as race nears,26/07/2010,Down
My Say: Tough communication job ahead,My Say: Tough communication job ahead,25/07/2010,#N/A
FBM KLCI opens higher,FBM KLCI opens higher,23/07/2010,Up
"Sime, banks weigh on blue chips","Sime, banks weigh on blue chips",22/07/2010,Up
"Sime, banks weigh on blue chips","Sime, banks weigh on blue chips",22/07/2010,Up
Glove makers slip in early trade,Glove makers slip in early trade,22/07/2010,Up
CIMB Retail Research: Sell on Top Glove,CIMB Retail Research: Sell on Top Glove,22/07/2010,Up
"Plantations, Tenaga weigh on FBM KLCI","Plantations, Tenaga weigh on FBM KLCI",19/07/2010,Down
"Plantations, Tenaga weigh on FBM KLCI","Plantations, Tenaga weigh on FBM KLCI",19/07/2010,Down
Lace up those trainers and grab your briefcase for charity,Lace up those trainers and grab your briefcase for charity,19/07/2010,Down
FBM KLCI opens in the red,FBM KLCI opens in the red,15/07/2010,Down
FBM KLCI at 2-month high,FBM KLCI at 2-month high,14/07/2010,Up
FBM KLCI at 2-month high,FBM KLCI at 2-month high,14/07/2010,Up
Glove makers advance,Glove makers advance,14/07/2010,Up
FBM KLCI extends gains,FBM KLCI extends gains,14/07/2010,Up
Hartalega bullish after Tillotson suit dismissal,Hartalega bullish after Tillotson suit dismissal,12/07/2010,Up
KLCI bounces from slight drop at opening,KLCI bounces from slight drop at opening,12/07/2010,Up
"Sime Darby, CIMB lift FBM KLCI","Sime Darby, CIMB lift FBM KLCI",08/07/2010,Up
Asian markets advance,Asian markets advance,08/07/2010,Up
FBM KLCI up in early trade,FBM KLCI up in early trade,08/07/2010,Up
FBM KLCI in the red at mid-morning,FBM KLCI in the red at mid-morning,07/07/2010,Up
Risk appetite shrinks,Risk appetite shrinks,06/07/2010,Down
Global economy worries weigh on Asian markets,Global economy worries weigh on Asian markets,02/07/2010,Up
Asian markets fall on China slowdown,Asian markets fall on China slowdown,01/07/2010,Down
Glove makers decline in early trade,Glove makers decline in early trade,30/06/2010,Down
FBM KLCI extends losses in early trade,FBM KLCI extends losses in early trade,30/06/2010,Down
Asian markets slip at midday,Asian markets slip at midday,29/06/2010,Up
Glove makers advance on demand outlook,Glove makers advance on demand outlook,29/06/2010,Up
FBM KLCI stays in positive territory at mid-morning,FBM KLCI stays in positive territory at mid-morning,29/06/2010,Up
FBM KLCI stays positive,FBM KLCI stays positive,29/06/2010,Up
Berjaya Corp falls to lowest since February,Berjaya Corp falls to lowest since February,28/06/2010,Up
Berjaya group stocks in focus,Berjaya GROUP STOCKS IN FOCUS,28/06/2010,Up
Top Glove — still fit,Top Glove — still fit,28/06/2010,Up
Cautious start to the week,Cautious start to the week,28/06/2010,Up
Cautious start to the week,Cautious start to the week,28/06/2010,Up
Top Glove expects FY10 earnings to rise 70% from FY09,Top Glove expects FY10 earnings to rise 70% from FY09,25/06/2010,Up
Broader market weakens,Broader market weakens,25/06/2010,Up
Broader market weakens,Broader market weakens,25/06/2010,Up
Most key Asian markets fall,Most key Asian markets fall,25/06/2010,Up
"#Stocks to watch:* EON Cap, SapuraCrest, Gamuda, SEGi","#Stocks To Watch: * EON Cap, SapuraCrest, Gamuda, Sector",25/06/2010,Up
"EON Cap, SapuraCrest, Gamuda, SEGi","EON CAP, SapuraCrest, Gamuda, Song",25/06/2010,Up
#Flash* Top Glove sees FY10 earnings up 70% on-yr,#Flash* Top Glove sees FY10 earnings up 70% on-yr,24/06/2010,Up
Winners of a stronger ringgit,Winners of a stronger ringgit,22/06/2010,Up
"Asian markets retreat, doubts on yuan","Asian markets retreat, doubts on yuan",22/06/2010,Up
"Asian markets retreat, doubts on yuan","Asian markets retreat, doubts on yuan",22/06/2010,Up
FBM KLCI slides in early trade,FBM KLCI slides in early trade,22/06/2010,Up
CIMB Research maintains overweight on rubber glove sector,CIMB Research maintains overweight on rubber glove sector,22/06/2010,Up
"Key markets rally, KLCI highest in month","Key markets rally, KLCI highest in month",21/06/2010,Down
Asian markets up on China yuan reform signal,Asian markets up on China yuan reform signal,21/06/2010,Down
Asian markets up on China yuan reform signal,Asian markets up on China yuan reform signal,21/06/2010,Down
Adventa’s earnings not so elastic,Adventa’s earnings not so elastic,17/06/2010,Up
Asian markets mixed at mid-morning,Asian markets mixed at mid-morning,17/06/2010,Up
Asian markets mixed at mid-morning,Asian markets mixed at mid-morning,17/06/2010,Up
Top Glove up in early trade,Top Glove up in early trade,17/06/2010,Up
FBM KLCI opens marginally higher,FBM KLCI opens marginally higher,17/06/2010,Up
"Top Glove, UMCCA, Kenmark, MISC, KPS","Top Glove, UMCCA, Kenmark, MISC, KPS",17/06/2010,Up
Top Glove 3Q net profit jumps 52.9% to RM64.48m,Top Glove 3Q net profit jumps 52.9% to RM64.48m,16/06/2010,Down
FBM KLCI little changed at midday,FBM KLCI little changed at midday,15/06/2010,Up
FBM KLCI little changed at midday,FBM KLCI little changed at midday,15/06/2010,Up
Top Glove rising above adversity,Top Glove rising above adversity,15/06/2010,Up
Asian markets decline on euro zone worries,Asian markets decline on euro zone worries,09/06/2010,Up
Asian markets decline on euro zone worries,Asian markets decline on euro zone worries,09/06/2010,Up
Glove makers up in early trade,Glove makers up in early trade,09/06/2010,Up
FBM KLCI up in early trade,FBM KLCI up in early trade,09/06/2010,Up
Fewer surprises in 1Q10 earnings season,Fewer surprises in 1Q10 earnings season,03/06/2010,Up
FBM KLCI down in early trade,FBM KLCI down in early trade,02/06/2010,Up
Capital Lead Story: Earnings growth to decelerate,Capital Lead Story: Earnings growth to decelerate,30/05/2010,#N/A
FBM KLCI slightly up in early trade,FBM KLCI slightly up in early trade,27/05/2010,Up
Mid-year strategy — Walking a tightrope?,Mid-year strategy — Walking a tightrope?,26/05/2010,Up
Asian markets stage mild rebound,Asian markets stage mild rebound,26/05/2010,Up
Asian markets stage mild rebound,Asian markets stage mild rebound,26/05/2010,Up
"Asian markets hammered, stocks sink","Asian markets hammered, stocks sink",25/05/2010,Up
Banks sold in worst week,Banks sold in worst week,21/05/2010,Up
FBM KLCI falls 1.6% at mid-morning,FBM KLCI falls 1.6% at mid-morning,21/05/2010,Up
FBM KLCI falls 1.6% at mid-morning,FBM KLCI falls 1.6% at mid-morning,21/05/2010,Up
CIMB Research: Kossan still an Outperform,CIMB Research: Kossan still an Outperform,21/05/2010,Up
Sentiment remains weak,Sentiment remains weak,20/05/2010,Up
FBM KLCI extends losses in early trade,FBM KLCI extends losses in early trade,20/05/2010,Up
FBM KLCI down in early trade,FBM KLCI down in early trade,19/05/2010,Down
Mixed with mild bargain hunting,Mixed with mild bargain hunting,18/05/2010,Down
Mixed with mild bargain hunting,Mixed with mild bargain hunting,18/05/2010,Down
Mixed with mild bargain hunting,Mixed with mild bargain hunting,18/05/2010,Down
FBM KLCI down in early trade; Masterskill falls on debut,FBM KLCI down in early trade; Masterskill falls on debut,18/05/2010,Down
"Brokers' Digest: Local equities May 17-23, 2010","Brokers' Digest: Local equities May 17-23, 2010",16/05/2010,#N/A
Sparkling quarter for Hartalega,Sparkling quarter for Hartalega,13/05/2010,Up
FBM KLCI stays in the red at mid-morning,FBM KLCI stays in the red at mid-morning,12/05/2010,Down
FBM KLCI stays in the red at mid-morning,FBM KLCI stays in the red at mid-morning,12/05/2010,Down
Markets rebound on US$1t rescue package,Markets rebound on US$1t rescue package,11/05/2010,Up
Asian markets advance at mid-morning,Asian markets advance at mid-morning,11/05/2010,Up
Asian markets advance at mid-morning,Asian markets advance at mid-morning,11/05/2010,Up
Hartalega up on OSK Research target price increase,Hartalega up on OSK Research target price increase,11/05/2010,Up
Glove makers lead gainers,Glove makers lead gainers,11/05/2010,Up
#Update* Asian markets up on US$1t rescue package,#Update* Asian markets up on US$1t rescue package,10/05/2010,Up
Asian markets up on US$1 trln rescue package,Asian markets up on US$1 trln rescue package,10/05/2010,Up
Market lower as Wall Street plunges,Market lower as Wall Street plunges,07/05/2010,Up
Market lower as Wall Street plunges,Market lower as Wall Street plunges,07/05/2010,Up
Market lower as Wall Street plunges,Market lower as Wall Street plunges,07/05/2010,Up
Asian markets stay in red at midday,Asian markets stay in red at midday,07/05/2010,Up
Asian markets stay in red at midday,Asian markets stay in red at midday,07/05/2010,Up
Asian markets continue slide,Asian markets continue slide,07/05/2010,Up
Asian markets continue slide,Asian markets continue slide,07/05/2010,Up
FBM KLCI falls in early trade; glovemakers slump,FBM KLCI falls in early trade; glovemakers slump,07/05/2010,Up
"Asean is local market of 550 million, says Mukhriz","Asean is local market of 550 million, says Mukhriz",06/05/2010,Up
Euro woes keep stocks on the back foot,Euro woes keep stocks on the back foot,06/05/2010,Up
"Blue chips barely higher, key markets down","Blue chips barely higher, key markets down",06/05/2010,Up
"Blue chips barely higher, key markets down","Blue chips barely higher, key markets down",06/05/2010,Up
Genting weighs down blue chips,Genting weighs down blue chips,04/05/2010,Down
Genting weighs down blue chips,Genting weighs down blue chips,04/05/2010,Down
Blue chips marginally higher,Blue chips marginally higher,04/05/2010,Down
Blue chips marginally higher,Blue chips marginally higher,04/05/2010,Down
Asian markets down at midday,Asian markets down at midday,03/05/2010,Down
More companies to propose bonus issue,More companies to propose bonus issue,03/05/2010,Down
"Axiata, Maybank fuel FBM KLCI's gains","Axiata, Maybank fuel FBM KLCI's gains",30/04/2010,Down
"Axiata, Maybank fuel FBM KLCI's gains","Axiata, Maybank fuel FBM KLCI's gains",30/04/2010,Down
"Axiata, CIMB, Maybank advance","Axiata, CIMB, Maybank Advance",30/04/2010,Down
"Genting, Maybank lead index higher","Genting, Maybank lead index higher",29/04/2010,Down
"Sime, banks dip in early trade","Sime, banks dip in early trade",27/04/2010,Down
"Sime, banks dip in early trade","Sime, banks dip in early trade",27/04/2010,Down
"Top Glove, Tradewinds Corp, TH Plantations","Top Glove, Tradewinds Corp, TH Plantations",27/04/2010,Down
"#Stocks to watch:* Top Glove, Tradewinds Corp, TH Plantations","#Stocks to watch:* Top Glove, Tradewinds Corp, TH Plantations",27/04/2010,Down
Top Glove proposes one-for-one bonus issue,Top Glove proposes one-for-one bonus issue,26/04/2010,Down
"Firm start, Nestle and PacMas lead","Firm start, Nestle and PacMas lead",26/04/2010,Down
Brokers' Digest: Local equities,Brokers' Digest: Local equities,25/04/2010,#N/A
Tillotson: Top Glove must now answer infringement charges,Tillotson: Top Glove must now answer infringement charges,23/04/2010,Down
